iter	Passed	Remaining
425	10198	13741
426	10227	13724
427	10256	13707
428	10285	13689
429	10310	13667
430	10332	13640
431	10357	13618
432	10385	13599
433	10412	13579
434	10437	13556
435	10465	13537
436	10490	13515
437	10513	13489
438	10541	13471
439	10566	13448
440	10593	13427
441	10620	13407
442	10645	13385
443	10672	13364
444	10704	13350
445	10733	13332
446	10772	13327
447	10804	13312
448	10836	13297
449	10871	13287
450	10902	13271
451	10936	13259
452	10969	13245
453	11000	13229
454	11032	13215
455	11061	13196
456	11092	13180
457	11129	13170
458	11159	13152
459	11187	13133
460	11222	13121
461	11247	13097
462	11277	13079
463	11300	13054
464	11325	13029
465	11350	13006
466	11378	12986
467	11407	12967
468	11436	12948
469	11460	12923
470	11489	12904
471	11517	12883
472	11546	12864
473	11574	12844
474	11605	12826
475	11636	12810
476	11668	12794
477	11697	12774
478	11725	12753
479	11752	12731
480	11782	12713
481	11808	12690
482	11834	12667
483	11858	12642
484	11881	12616
485	11907	12593
486	11931	12569
487	11955	12543
488	11982	12521
489	12010	12500
490	12037	12478
491	12069	12461
492	12092	12435
493	12119	12413
494	12147	12392
495	12174	12371
496	12199	12346
497	12222	12321
498	12249	12298
499	12272	12272
500	12296	12247
501	12321	12223
502	12344	12197
503	12369	12173
504	12396	12151
505	12422	12127
506	12449	12106
507	12475	12082
508	12501	12059
509	12525	12034
510	12551	12010
511	12575	11986
512	12600	11961
513	12626	11939
514	12650	11913
515	12673	11887
516	12696	11861
517	12721	11837
518	12750	11816
519	12774	11792
520	12799	11767
521	12824	11743
522	12851	11720
523	12876	11696
524	12899	11670
525	12922	11645
526	12954	11626
527	12979	11603
528	13003	11578
529	13028	11553
530	13075	11548
531	13132	11553
532	13173	11542
533	13196	11516
534	13220	11490
535	13249	11469
536	13279	11449
537	13304	11424
538	13328	11400
