iter	MultiClass
153	0.09764099612
154	0.0975970244
155	0.09755556204
156	0.09754824137
157	0.09751810986
158	0.09748601476
159	0.09746539976
160	0.09742019924
161	0.09739283579
162	0.09735836276
163	0.09732518415
164	0.0973145353
165	0.09731446938
166	0.09729877072
167	0.09724430478
168	0.0972310566
169	0.09723044354
170	0.09722298495
171	0.09722603882
172	0.09719205717
173	0.09717625557
174	0.09717313244
175	0.09717896307
176	0.09713102705
177	0.09710958561
178	0.09709060081
179	0.09707681258
180	0.09706080814
181	0.0970478126
182	0.09700392817
183	0.09701422566
184	0.09700576009
185	0.09698579947
186	0.09696871412
187	0.09692824763
188	0.09692067552
189	0.09689436322
190	0.0968886675
191	0.0968702077
192	0.09685248897
193	0.09681451749
194	0.09680462847
195	0.09677719952
196	0.09677803309
197	0.09672970004
198	0.09672025463
199	0.09671595938
200	0.09666062822
201	0.09663771151
202	0.09663218056
203	0.0966075674
204	0.09661831509
205	0.09664169376
206	0.09665463318
207	0.09666557729
208	0.09665945408
209	0.09662756059
210	0.09661485387
211	0.09660175875
212	0.09658505596
213	0.09658325874
214	0.096589329
215	0.09656639016
216	0.09655802514
217	0.09655801987
218	0.0965850307
219	0.09657020543
220	0.09659082218
221	0.09656922414
222	0.09655604809
223	0.09656119938
224	0.09655485182
225	0.09652876115
226	0.09659977975
227	0.09660134434
228	0.09663211277
229	0.09662341763
230	0.09661469987
231	0.09661064056
232	0.09660281279
233	0.09658784674
234	0.09661343409
235	0.0966095447
236	0.09659970623
237	0.09660479778
238	0.09659649907
239	0.0965986553
240	0.09658670578
241	0.09656874486
242	0.0965572852
243	0.09656346421
244	0.09657279577
245	0.09655966172
246	0.09656411318
247	0.09655349355
248	0.09654179929
249	0.09653917331
250	0.09651219429
251	0.09652255659
252	0.09652816996
253	0.09653713354
254	0.09656097974
255	0.09654191239
256	0.09651283731
257	0.09649796292
258	0.09653084178
259	0.09650129431
260	0.09648744918
261	0.09648427995
262	0.09648741299
263	0.09651019985
264	0.09647150541
265	0.09646278054
266	0.09647573142
267	0.09650065692
268	0.09650247738
269	0.0965196624
270	0.09651020543
271	0.09650769986
272	0.09651655915
273	0.09651293524
274	0.09654615484
275	0.09656908278
276	0.09656651976
277	0.0965535523
278	0.09656401534
279	0.09655064078
280	0.09655605046
281	0.09654653893
282	0.09654687625
283	0.09653354114
284	0.0965070726
285	0.09649417583
286	0.09647702668
287	0.09651705712
288	0.09650076318
289	0.09650442314
290	0.09650859056
291	0.09649840217
292	0.09647553221
293	0.09651702937
294	0.09648798892
295	0.09648139548
296	0.09646820959
297	0.09645390385
298	0.09645844075
299	0.09647159663
300	0.09646986025
301	0.09645986613
302	0.09650512711
303	0.09653218747
304	0.09652157097
305	0.09650270297
306	0.09650430787
307	0.09647989687
308	0.09648714654
309	0.09649160673
310	0.0964865882
311	0.09649644197
312	0.09652369587
313	0.09649824673
314	0.09653577422
315	0.09652492443
316	0.09652294299
317	0.09652099855
318	0.0965222074
319	0.09651808215
320	0.09651761501
321	0.09652158768
322	0.09650478637
323	0.09647912531
324	0.09649694744
325	0.0964959921
326	0.09650822795
327	0.09652377905
328	0.09653362461
329	0.09651601617
330	0.09652279076
331	0.09652465516
332	0.09650807569
333	0.09649830008
334	0.09648827227
335	0.09651074207
336	0.09648822243
337	0.09650156751
338	0.09651584429
339	0.09651521843
340	0.09650669586
341	0.09650882884
342	0.09649080873
343	0.09651446808
344	0.09653567159
345	0.09656111805
346	0.09656504206
347	0.09656364916
348	0.09653445369
349	0.0965278609
350	0.09650144804
351	0.09650681059
352	0.09651968361
353	0.09651685285
354	0.09648786378
355	0.09649496443
356	0.0964938624
357	0.0964880612
358	0.09648664759
359	0.0964735774
360	0.0964876611
361	0.09649749595
362	0.09648502177
363	0.09649722663
364	0.09649886359
365	0.09647828985
366	0.09645447259
367	0.09644780218
368	0.09641261962
369	0.09639658632
370	0.09638685973
371	0.09641879832
372	0.09642452637
373	0.09643408601
374	0.09642977882
375	0.09645538888
376	0.09642176095
377	0.09643090737
378	0.09641589892
379	0.09639657881
380	0.09639088484
381	0.09641079784
382	0.0964076765
383	0.09643320931
384	0.09646867045
385	0.09649101722
386	0.0964818646
387	0.09644346839
388	0.09644380113
389	0.09648639918
390	0.09649125015
391	0.09649785479
392	0.09651205378
393	0.09652868536
394	0.09652103316
395	0.09652306818
396	0.09653019521
397	0.09652838876
398	0.09652513881
399	0.09650078337
400	0.09650057556
401	0.09653328417
402	0.0965153262
403	0.09653641952
404	0.09657822048
405	0.09656959434
406	0.09652567547
407	0.09650841444
408	0.0965274659
409	0.0965358886
410	0.09656002313
411	0.09654131602
412	0.09654812048
413	0.09655126663
414	0.09654331554
415	0.096513562
416	0.0965099349
417	0.09654423984
418	0.09655954149
419	0.09651876748
420	0.09650597077
421	0.09650219656
422	0.09651562492
423	0.09650900055
424	0.09648704044
425	0.09649070289
426	0.09649602108
427	0.09646374613
428	0.09644153578
429	0.09646583493
430	0.09643929008
431	0.09643092187
432	0.0963927245
433	0.09638828626
434	0.09639868618
435	0.09640161232
436	0.09639697188
437	0.09638939946
438	0.09635940221
439	0.09636087424
440	0.0963903818
441	0.0963849599
442	0.09640443482
443	0.09640376236
444	0.09639957345
445	0.09641137378
446	0.09640302217
447	0.09642416185
448	0.09641735829
449	0.0964257183
450	0.09642705813
451	0.09645634456
452	0.09645025396
453	0.09642077038
454	0.0964254295
455	0.09645729646
456	0.09645877973
457	0.09646689958
458	0.09647959974
459	0.09648943459
460	0.09646710563
461	0.09646130002
462	0.0964711106
463	0.09650002734
464	0.09652856217
465	0.09652291253
466	0.09653221995
467	0.09651702795
468	0.09654199402
469	0.09658012943
470	0.09657202037
471	0.09652956006
472	0.09653597618
473	0.09653524876
474	0.09654607393
475	0.09656582754
476	0.09656476421
477	0.09656330099
478	0.09655627866
479	0.09653785452
480	0.09652571889
481	0.09653139776
482	0.0965193846
483	0.09652070224
484	0.09652623085
485	0.09655484008
486	0.09655892395
487	0.09654842375
488	0.09650219117
489	0.09650783058
490	0.09650163729
491	0.0964995414
492	0.09649087482
493	0.09649710763
494	0.09650401125
495	0.09651503003
496	0.09650311636
497	0.09650417559
498	0.09649571822
499	0.09650101327
500	0.09649634953
501	0.09648115851
502	0.09647466242
503	0.09645588718
504	0.09643929566
505	0.09644138978
506	0.09643362051
507	0.09645130738
508	0.096457598
509	0.09644595792
510	0.09645042369
511	0.09647924577
512	0.09645647435
513	0.09643229945
514	0.09643362751
515	0.0964551071
516	0.09646008128
517	0.09646278038
518	0.09645196716
519	0.0964655289
520	0.09646670766
521	0.09647056934
522	0.09649391468
523	0.09649535888
524	0.09650034231
525	0.09655729175
526	0.0965678635
527	0.09656986845
528	0.09657306044
529	0.09663508971
530	0.09664720134
531	0.09663589255
532	0.09662982143
533	0.09663731523
534	0.0966218731
535	0.09662706056
536	0.09660312882
537	0.09661462534
538	0.09662516827
