iter	MultiClass
416	0.1070627774
417	0.1070169576
418	0.1069715728
419	0.106922814
420	0.1069033888
421	0.1068704088
422	0.1068422204
423	0.106816375
424	0.1067736291
425	0.1067349436
426	0.106716263
427	0.1066775786
428	0.1066507122
429	0.1066142027
430	0.1065775247
431	0.1065460891
432	0.1065050956
433	0.1064650107
434	0.1064384814
435	0.1064137782
436	0.1063868925
437	0.1063404626
438	0.1062975932
439	0.1062667515
440	0.1062041461
441	0.1061796171
442	0.1061346288
443	0.1061103606
444	0.1060669328
445	0.10604262
446	0.1060144566
447	0.1059722367
448	0.1059506043
449	0.1059284954
450	0.1058961451
451	0.1058641937
452	0.1058356676
453	0.1058118633
454	0.105787989
455	0.1057553247
456	0.1057279608
457	0.1057003889
458	0.1056598175
459	0.1056319345
460	0.1056007244
461	0.1055763315
462	0.1055396483
463	0.1054961621
464	0.1054589645
465	0.1054413814
466	0.1054207643
467	0.1053959976
468	0.105366344
469	0.1053372713
470	0.1052971191
471	0.105251076
472	0.1052336872
473	0.1052034233
474	0.1051917068
475	0.1051724953
476	0.1051302933
477	0.1050993577
478	0.105085872
479	0.1050615834
480	0.1050243777
481	0.1049871304
482	0.1049617072
483	0.1049436986
484	0.1049170497
485	0.1048764938
486	0.1048603541
487	0.1048350357
488	0.1047950476
489	0.1047374821
490	0.1046890651
491	0.1046597283
492	0.1046331437
493	0.1045975666
494	0.104573443
495	0.1045516799
496	0.1045339665
497	0.104517329
498	0.1044928513
499	0.104478263
500	0.1044400695
501	0.1044163483
502	0.1043940475
503	0.1043699051
504	0.1043324846
505	0.1042988456
506	0.1042797905
507	0.1042274695
508	0.1041921089
509	0.104164391
510	0.1041413271
511	0.1041160449
512	0.1040861911
513	0.1040532659
514	0.104015737
515	0.1039894134
516	0.1039714343
517	0.1039370849
518	0.1039077995
519	0.1038797586
520	0.103831902
521	0.1038039135
522	0.1037737426
523	0.1037596597
524	0.1037366574
525	0.103700924
526	0.1036819414
527	0.10366497
528	0.1036278267
529	0.1035904677
530	0.1035728067
531	0.1035415683
532	0.1035055832
533	0.1034904162
534	0.1034618723
535	0.1034434345
536	0.1034192476
537	0.1033825249
538	0.1033614447
